Frame,FPS
1,51.52
2,4.65
3,206.52
4,217.89
5,352.88
6,360.02
7,315.42
8,386.14
9,381.16
10,428.89
11,370.71
12,404.53
13,415.32
14,418.92
15,449.46
16,449.11
17,433.76
18,415.54
19,403.99
20,401.41
21,411.20
22,440.08
23,455.75
24,451.67
25,408.40
26,430.72
27,432.49
28,367.92
29,375.43
30,408.76
31,403.11
32,420.08
33,433.20
34,402.53
35,458.29
36,443.81
37,444.56
38,434.58
39,430.96
40,433.93
41,442.93
42,434.50
43,444.90
44,433.07
45,424.02
46,403.93
47,432.53
48,449.72
49,411.69
50,391.14
51,427.31
52,427.24
53,432.11
54,447.17
55,448.17
56,437.37
57,408.61
58,433.76
59,440.24
60,436.68
61,457.48
62,345.64
63,403.94
64,386.71
65,324.52
66,353.22
67,343.49
68,433.48
69,384.60
70,418.83
71,415.21
72,424.21
73,339.76
74,383.38
75,414.23
76,425.15
77,321.35
78,392.57
79,423.35
80,435.16
81,443.44
82,387.96
83,421.32
84,395.90
85,421.41
86,408.48
87,445.28
88,442.01
89,440.22
90,447.13
91,445.51
92,422.82
93,337.45
94,431.43
95,410.59
96,405.79
97,418.03
98,457.79
99,437.50
100,451.51
101,441.58
102,412.12
103,444.72
104,385.28
105,444.25
106,424.95
107,445.22
108,438.52
109,416.20
110,428.28
111,375.97
112,407.30
113,433.56
114,411.34
115,394.12
116,431.41
117,448.97
118,390.84
119,426.26
120,446.35
121,420.10
122,390.23
123,456.93
124,425.03
125,424.21
126,438.39
127,427.44
128,434.35
129,418.41
130,440.20
131,397.44
132,418.06
133,416.75
134,403.85
135,333.32
136,433.07
137,371.10
138,408.65
139,422.19
140,351.78
141,325.48
142,360.46
143,407.20
144,373.68
145,399.41
146,408.35
147,399.71
148,372.07
149,354.36
150,433.60
151,382.63
152,364.96
153,344.76
154,390.14
155,364.66
156,366.11
157,346.73
158,334.01
159,352.82
160,334.09
161,362.17
162,324.05
163,311.81
164,310.61
165,334.09
166,364.21
167,346.48
168,306.35
169,369.33
170,369.89
171,415.73
172,377.66
173,373.61
174,363.32
175,343.64
176,325.72
177,332.68
178,376.69
179,356.15
180,356.34
181,328.27
182,354.01
183,378.13
184,350.71
185,363.07
186,360.80
187,353.78
188,306.33
189,348.41
190,294.86
191,355.31
192,352.44
193,320.87
194,369.60
195,365.42
196,409.35
197,238.89
198,301.77
199,366.06
200,316.71
201,308.03
202,301.94
203,316.71
204,349.24
205,371.60
206,384.16
207,334.47
208,301.63
209,319.50
210,370.48
211,346.60
212,312.01
213,306.81
214,350.78
215,308.39
216,368.41
217,328.15
218,364.43
219,377.54
220,369.44
221,370.49
222,418.95
223,332.88
224,320.52
225,300.05
226,344.08
227,360.42
228,330.00
229,358.22
230,365.10
231,324.18
232,353.17
233,383.19
234,351.01
235,347.37
236,372.90
237,385.59
238,340.16
239,359.20
240,332.51
241,367.00
242,425.50
243,371.68
244,424.03
245,380.94
246,348.25
247,404.91
248,328.07
249,350.07
250,361.65
251,339.97
252,338.16
253,333.12
254,345.28
255,352.65
256,292.28
257,342.07
258,340.95
259,314.84
260,362.53
261,373.73
262,325.50
263,291.43
264,402.32
265,367.98
266,376.55
267,366.21
268,346.26
269,366.38
270,356.20
271,349.85
272,304.57
273,340.43
274,336.06
275,324.80
276,375.87
277,360.53
278,340.96
279,311.85
280,370.55
281,464.71
282,441.54
283,438.04
284,445.04
285,389.92
286,380.82
287,423.75
288,308.48
289,415.61
290,426.62
291,391.37
292,336.53
293,405.76
294,367.26
295,434.41
296,414.20
297,423.67
298,390.21
299,433.54
300,441.09
301,421.83
302,390.70
303,373.99
304,389.68
305,389.71
306,429.42
307,398.50
308,441.54
309,380.33
310,416.28
311,367.55
312,421.96
313,415.01
314,415.45
315,414.25
316,423.95
317,410.49
318,389.38
319,434.84
320,356.77
321,428.50
322,384.56
323,364.88
324,392.00
325,449.82
326,416.70
327,386.91
328,385.28
329,383.95
330,428.82
331,420.95
332,441.81
333,434.86
334,436.28
335,429.02
336,424.79
337,424.92
338,427.77
339,442.32
340,427.20
341,431.89
342,436.41
343,342.02
344,375.84
345,412.46
346,409.35
347,433.50
348,329.70
349,401.99
350,438.94
351,436.00
352,422.03
353,380.63
354,434.73
355,419.34
356,414.47
357,432.77
358,404.58
359,377.04
360,332.73
361,424.03
362,418.73
363,313.68
364,353.67
365,409.15
366,415.94
367,388.30
368,383.42
369,434.05
370,413.58
371,430.96
372,376.07
373,428.36
374,372.38
375,338.90
376,377.50
377,364.71
378,354.57
379,289.36
380,274.67
381,272.76
382,334.91
383,248.12
384,365.27
385,317.05
386,351.81
387,319.71
388,311.15
389,245.39
390,274.84
391,362.15
392,364.71
393,261.22
394,337.07
395,328.39
396,385.86
397,364.27
398,281.35
399,356.38
400,328.61
401,358.62
402,344.06
403,368.73
404,368.05
405,364.39
406,366.77
407,355.99
408,301.12
409,358.89
410,366.27
411,375.36
412,338.40
413,362.37
414,355.52
415,374.21
416,360.20
417,354.76
418,365.86
419,365.27
420,376.99
421,373.33
422,363.45
423,345.63
424,375.02
425,357.58
426,355.91
427,346.63
428,374.71
429,362.62
430,306.94
431,342.38
432,340.36
433,327.13
434,359.35
435,328.42
436,316.82
437,333.93
438,350.78
439,381.48
440,381.77
441,328.72
442,355.93
443,354.11
444,298.89
445,309.49
446,336.94
447,331.78
448,342.76
449,377.74
450,374.81
451,373.29
452,342.44
453,339.03
454,392.60
455,357.83
456,366.68
457,382.40
458,377.22
459,338.40
460,346.19
461,415.70
462,360.92
463,427.92
464,364.55
465,352.37
466,403.63
467,368.26
468,333.13
469,368.27
470,332.86
471,382.69
472,360.22
473,374.22
474,355.75
475,376.38
476,371.54
477,322.54
478,363.97
479,369.48
480,319.43
481,329.72
482,320.95
483,340.39
484,386.44
485,345.48
486,359.08
487,374.93
488,369.04
489,336.69
490,375.35
491,374.28
492,378.97
493,372.58
494,365.86
495,380.08
496,358.69
497,349.93
498,349.15
499,315.06
500,322.57
501,365.22
502,367.38
503,373.71
504,343.25
505,370.25
506,358.58
507,374.18
508,313.48
509,325.96
510,340.63
511,299.91
512,378.33
513,421.16
514,417.92
515,442.11
516,430.63
517,401.85
518,422.89
519,455.71
520,437.81
521,459.14
522,433.46
523,396.37
524,429.18
525,411.39
526,380.33
527,414.63
528,346.18
529,341.64
530,382.42
531,407.75
532,376.49
533,381.87
534,295.32
535,424.75
536,424.70
537,394.66
538,363.04
539,397.17
540,345.02
541,429.18
542,421.96
543,439.02
544,392.03
545,362.37
546,434.18
547,378.19
548,434.16
549,385.82
550,427.26
551,438.56
552,423.08
553,262.39
554,383.33
555,369.18
556,447.87
557,376.26
558,342.00
559,358.91
560,384.45
561,379.65
562,372.61
563,239.62
564,348.86
565,333.13
566,380.16
567,358.26
568,322.37
569,328.93
570,363.61
571,323.23
572,346.50
573,328.93
574,298.90
575,338.13
576,326.28
577,310.47
578,329.48
579,281.62
580,272.70
581,320.74
582,343.88
583,378.04
584,332.05
585,363.64
586,377.47
587,358.62
588,360.85
589,369.49
590,366.52
591,368.05
592,369.18
593,336.79
594,364.06
595,299.99
596,355.80
597,368.91
598,368.38
599,346.36
600,335.45
601,338.51
602,358.91
603,371.18
604,333.17
605,382.59
606,380.50
607,379.90
608,372.56
609,373.44
610,332.69
611,315.70
612,366.21
613,326.57
614,345.72
615,297.70
616,340.12
617,338.96
618,362.15
619,329.83
620,363.62
621,363.10
622,377.63
623,415.52
624,349.31
625,381.64
626,321.16
627,341.90
628,334.78
629,434.69
630,386.10
631,427.94
632,431.65
633,351.52
634,365.48
635,367.58
636,364.76
637,372.48
638,352.50
639,418.80
640,335.62
641,363.15
642,380.00
643,389.00
644,423.68
645,368.94
646,367.65
647,440.30
648,337.48
649,375.35
650,355.80
651,386.71
652,434.10
653,438.50
654,442.99
655,380.40
656,440.24
657,443.09
658,323.00
659,320.93
660,330.63
661,356.46
662,374.11
663,327.79
664,413.99
665,441.15
666,447.73
667,444.94
668,382.98
669,388.00
670,436.93
671,372.76
672,439.81
673,447.35
674,448.85
675,341.54
676,339.03
677,427.39
678,378.33
679,355.16
680,345.36
681,425.88
682,296.68
683,361.10
684,361.53
685,423.42
686,375.42
687,340.53
688,323.93
689,433.16
690,379.95
691,369.62
692,361.96
693,370.03
694,355.90
695,339.40
696,368.61
697,381.85
698,365.23
699,339.42
700,373.29
701,385.03
702,355.26
703,329.40
704,349.66
705,365.95
706,367.77
707,360.67
708,329.76
709,378.60
710,368.16
711,387.91
712,310.85
713,367.77
714,341.52
715,345.17
716,305.42
